year,region,mtumors,syncmtumors,insitu,ncervix,nhospotal,nbeds,ybeds,nill,nvillage_ill,bed_days,dvisits,hvisits,ndoctors,nnursing,nx_ray,nflurography,nradiology,nradlab,nсt,ncardiogram,ndiaglab,nbacter,nbiochem,ncyto,nimun,nphysic,nendoscop,nultrasound,ndialysis,gdp,air_pollution,polluted_dumps,not_cleaned_dumps,dumps_not_cleaned_enough,num_clearing_plants,cpi,population,tincidence,pmtumors,psyncmtumors,pinsitu,intitu_pt,mtumors_pt,insitu_pt,mtumors_pht,syncmtumors_pht,insitu_pht,insitu_pti,mtumors_pti
2010,Вінницька,356,112,113,103,109,12441,12423.0,368335,190347,4160024,10388187,767212,4461.25,9470.5,91,59,4,1,4,235,255,8,1,1,0,266,38,54,1,14332.0,103.0,2.0,0.0,2.0,98.0,109.1,1650608.0,5587,21.56781016449696,6.785378478718145,6.8459622151352715,20.225523536781814,63.71934848756041,20.225523536781814,21.56781016449696,6.785378478718145,6.8459622151352715,20.225523536781814,63.71934848756041
2010,Волинська,177,50,81,77,52,7653,7650.0,229994,112263,2633088,5988156,340466,2757.0,5835.5,44,29,1,1,4,131,140,4,1,2,0,144,25,39,2,13916.0,8.2,4.0,1.0,3.0,78.0,109.1,1036665.0,2845,17.07398243405536,4.823158879676655,7.813517385076182,28.471001757469242,62.214411247803156,28.471001757469242,17.07398243405536,4.823158879676655,7.813517385076182,28.471001757469242,62.214411247803156
2010,Дніпропетровська,767,212,174,150,155,29713,29892.0,805622,129025,10084180,24579242,2029582,10911.5,22011.75,165,119,6,3,8,273,260,7,3,3,6,328,88,117,1,34709.0,933.1,504.0,133.0,371.0,983.0,109.1,3355481.0,12310,22.858123768246635,6.318021171927362,5.185545678846043,14.13484971567831,62.307067424857834,14.13484971567831,22.858123768246635,6.318021171927362,5.185545678846043,14.13484971567831,62.307067424857834
2010,Донецька,906,234,57,24,173,32134,32193.0,893383,73028,10803773,36517794,2850518,13726.0,30085.0,240,144,10,3,6,258,323,10,6,6,2,393,84,130,6,28986.0,1378.1,550.0,17.0,533.0,1511.0,109.1,4466740.0,15088,20.283249080985236,5.238719961314068,1.2760984521149652,3.7778366914103927,60.04772004241782,3.7778366914103927,20.283249080985236,5.238719961314068,1.2760984521149652,3.7778366914103927,60.04772004241782
2010,Житомирська,285,94,33,30,69,8621,8635.9,282862,117420,2840669,10175660,925501,3842.0,8319.5,55,38,1,0,3,134,184,2,1,0,1,213,32,38,1,14616.0,18.4,6.0,0.0,6.0,104.0,109.1,1285849.0,3957,22.164344335921246,7.310345149391569,2.566397765211934,8.339651250947687,72.02426080363912,8.339651250947687,22.164344335921246,7.310345149391569,2.566397765211934,8.339651250947687,72.02426080363912
2010,Закарпатська,126,47,39,35,59,9166,9226.0,238358,139442,2964223,5932688,555096,2909.0,6123.75,51,25,1,1,6,111,225,2,0,1,1,172,24,44,2,12278.0,17.4,8.0,1.0,7.0,42.0,109.1,1244828.0,2997,10.121880291895748,3.775622013643652,3.132962947491541,13.013013013013014,42.04204204204204,13.013013013013014,10.121880291895748,3.775622013643652,3.132962947491541,13.013013013013014,42.04204204204204
2010,Запорізька,456,120,55,26,80,13671,13701.0,362053,90738,4421117,9889819,933862,5360.0,11163.75,106,54,5,2,3,129,170,11,5,4,3,178,42,61,6,23657.0,217.5,73.0,4.0,69.0,410.0,109.1,1811664.0,6941,25.17023024136926,6.623744800360331,3.0358830334984854,7.9239302694136295,65.69658550641118,7.9239302694136295,25.17023024136926,6.623744800360331,3.0358830334984854,7.9239302694136295,65.69658550641118
2010,Івано-Франківська,163,35,33,24,64,10645,10686.0,305258,172618,3425278,7031159,654380,4012.75,8017.25,73,48,2,0,3,134,200,4,0,3,1,207,37,56,7,14814.0,169.2,15.0,0.0,15.0,132.0,109.1,1380716.0,3679,11.805469046494718,2.534916666425246,2.3900642854866607,8.969828757814623,44.30551780375102,8.969828757814623,11.805469046494718,2.534916666425246,2.3900642854866607,8.969828757814623,44.30551780375102
2010,Київська,337,85,30,25,86,13190,13204.0,379714,151436,4319910,10546346,656604,4996.5,10404.75,74,48,2,2,5,256,263,3,2,1,0,264,46,61,3,26140.0,106.8,14.0,0.0,14.0,164.0,109.1,1721764.0,5937,19.57294960284917,4.9367973775732334,1.7423990744376117,5.053057099545224,56.76267475155802,5.053057099545224,19.57294960284917,4.9367973775732334,1.7423990744376117,5.053057099545224,56.76267475155802
2010,Кіровоградська,368,148,23,15,63,8479,8512.0,245727,86276,2942838,4805664,302306,2631.25,6434.0,59,38,2,1,2,148,132,1,0,2,2,150,21,44,1,15533.0,14.8,24.0,0.0,24.0,69.0,109.1,1017782.0,4314,36.15705524365728,14.541424391470864,2.25981595272858,5.331478905887807,85.30366249420491,5.331478905887807,36.15705524365728,14.541424391470864,2.25981595272858,5.331478905887807,85.30366249420491
2010,Луганська,526,166,34,18,121,19832,19922.0,536435,63556,6663393,16251796,1240360,7138.75,15014.5,140,84,4,3,4,119,213,18,10,9,4,227,47,69,1,19788.0,511.7,96.0,26.0,70.0,636.0,109.1,2311617.0,7363,22.754634526394295,7.18112040186588,1.4708318895387946,4.617683009642809,71.43827244329756,4.617683009642809,22.754634526394295,7.18112040186588,1.4708318895387946,4.617683009642809,71.43827244329756
2010,Львівська,486,122,221,205,106,20303,20325.0,536020,218761,6768032,13341428,1244800,6738.5,14215.5,117,72,3,3,4,168,276,4,2,2,0,279,48,82,1,16353.0,113.2,59.0,2.0,57.0,330.0,109.1,2549617.0,7938,19.061686519975353,4.7850324185946365,8.667968561552579,27.840765936004033,61.224489795918366,27.840765936004033,19.061686519975353,4.7850324185946365,8.667968561552579,27.840765936004033,61.224489795918366
2010,Миколаївська,372,94,13,8,56,8351,8319.0,247691,85042,2798931,7216180,362375,2912.75,6123.5,52,32,1,1,2,67,130,1,3,3,2,118,32,44,1,20276.0,21.5,28.0,0.0,28.0,118.0,109.1,1189516.0,14106,31.27322373133274,7.9023737385625745,1.0928814744820583,0.92159364809301,26.371756699276904,0.92159364809301,31.27322373133274,7.9023737385625745,1.0928814744820583,0.92159364809301,26.371756699276904
2010,Миколаївська,372,94,13,8,56,8351,8319.0,247691,85042,2798931,7216180,362375,2912.75,6123.5,52,32,1,1,2,67,130,1,3,3,2,118,32,44,1,20276.0,21.5,28.0,0.0,28.0,118.0,109.1,1189516.0,14106,31.27322373133274,7.9023737385625745,1.0928814744820583,0.92159364809301,26.371756699276904,0.92159364809301,31.27322373133274,7.9023737385625745,1.0928814744820583,0.92159364809301,26.371756699276904
2010,Миколаївська,372,94,13,8,56,8351,8319.0,247691,85042,2798931,7216180,362375,2912.75,6123.5,52,32,1,1,2,67,130,1,3,3,2,118,32,44,1,20276.0,21.5,28.0,0.0,28.0,118.0,109.1,1189516.0,14106,31.27322373133274,7.9023737385625745,1.0928814744820583,0.92159364809301,26.371756699276904,0.92159364809301,31.27322373133274,7.9023737385625745,1.0928814744820583,0.92159364809301,26.371756699276904
2010,Одеська,403,110,46,35,114,18300,18340.0,447051,160262,5889278,9994287,818548,5708.0,12035.75,128,66,4,3,1,240,277,5,2,2,5,282,48,85,3,22544.0,29.2,145.0,56.0,89.0,279.0,109.1,2391022.0,8867,16.85471735517281,4.600543198682405,1.9238635194490055,5.187774895680613,45.44941919476711,5.187774895680613,16.85471735517281,4.600543198682405,1.9238635194490055,5.187774895680613,45.44941919476711
2010,Полтавська,323,66,33,28,97,10935,10972.0,302933,123043,3434163,10261642,861758,4369.5,9422.75,87,46,3,1,4,225,269,5,1,2,2,247,43,50,1,29652.0,72.8,4.0,2.0,4.0,146.0,109.1,1499567.0,5140,21.539551083746176,4.401270500084357,2.2006352500421786,6.42023346303502,62.84046692607004,6.42023346303502,21.539551083746176,4.401270500084357,2.2006352500421786,6.42023346303502,62.84046692607004
2010,Рівненська,173,52,23,22,61,8865,8863.0,255781,137758,2993625,7132616,497280,3202.75,6898.0,66,34,3,1,3,157,164,2,0,4,2,167,33,41,1,13785.0,12.9,10.0,1.0,9.0,122.0,109.1,1151624.0,2993,15.022264211235612,4.515362653088161,1.9971796350197635,7.6845973939191445,57.801536919478785,7.6845973939191445,15.022264211235612,4.515362653088161,1.9971796350197635,7.6845973939191445,57.801536919478785
2010,Сумська,292,66,25,13,61,9719,9733.06,253578,80383,3087606,7002137,638282,3272.5,7867.75,42,23,1,1,2,138,156,1,0,0,0,146,32,35,1,15711.0,31.7,20.0,0.0,20.0,139.0,109.1,1172317.0,4577,24.907938723058695,5.629876560691349,2.1325290002618744,5.462093074065982,63.79724710509067,5.462093074065982,24.907938723058695,5.629876560691349,2.1325290002618744,5.462093074065982,63.79724710509067
2010,Тернопільська,226,72,37,26,55,8735,8747.0,247926,140576,2997573,8720500,825593,3346.0,6645.5,58,42,1,0,2,189,210,1,1,1,1,189,30,37,1,11713.0,18.5,2.0,1.0,1.0,51.0,109.1,1088865.0,3381,20.755557392330545,6.612389965698227,3.3980337323727,10.943507837917776,66.8441289559302,10.943507837917776,20.755557392330545,6.612389965698227,3.3980337323727,10.943507837917776,66.8441289559302
2010,Харківська,546,146,141,102,107,19805,19801.0,563109,105282,6388227,12987721,834238,6962.0,14361.75,140,77,2,1,5,230,212,9,3,1,3,276,66,100,5,23639.0,151.9,14.0,7.0,7.0,512.0,109.1,2769089.0,9484,19.71767610214045,5.272492144528399,5.091927345058249,14.86714466469844,57.57064529734289,14.86714466469844,19.71767610214045,5.272492144528399,5.091927345058249,14.86714466469844,57.57064529734289
